,meters_made,carries,passes_made,tackles_made,missed_tackles,turnovers_won,turnovers_conceded,defemders_beaten,try_assists,offloads,clean_breaks,lineouts_won,lineouts_stolen,at_home,name,mins_played,is_sub,position_num,playguid
53,24,9,4,9,1,1,1,2,0,4,0,0,0,1,Ellis Genge,63,0,1,EG908747
54,11,5,4,18,2,0,0,0,0,0,0,0,0,1,Nic Dolly,73,0,2,ND508012
55,0,1,2,11,0,2,0,0,0,0,0,0,0,1,Dan Cole,53,0,3,DC242003
56,0,1,4,16,3,1,1,0,1,0,0,4,0,1,Harry Wells,80,0,4,HW230339
57,11,3,2,7,0,0,0,0,0,0,0,0,0,1,Calum Green,62,0,5,CG647423
58,13,7,3,11,0,0,0,2,0,0,0,0,0,1,George Martin,62,0,6,GM767405
59,13,6,5,18,1,0,1,1,0,1,0,0,1,1,Tommy Reffell,80,0,7,TR815440
60,5,6,4,14,1,1,1,2,0,0,0,5,0,1,Hanro Liebenberg,80,0,8,HL618150
61,0,1,0,0,1,0,0,0,0,0,0,0,0,1,Tom Cowan-Dickie,7,1,2,TC943407
62,3,2,1,3,0,1,1,0,0,0,0,0,0,1,Francois van Wyk,17,1,1,FV183795
63,1,3,1,2,1,0,0,0,0,0,0,0,0,1,Nephi Leatigaga,27,1,3,NL771383
64,0,0,0,5,0,0,0,0,0,0,0,0,0,1,Eli Snyman,18,1,5,ES993024
65,0,0,0,4,1,0,0,0,0,0,0,0,0,1,Ollie Chessum,18,1,6,OC182987
66,0,0,17,1,1,0,0,0,0,0,0,0,0,1,Jack van Poortvliet,32,1,9,JV904195
67,0,2,1,0,0,0,0,0,0,1,0,0,0,1,Freddie Burns,12,1,12,FB166449
68,13,1,1,2,1,0,0,0,0,0,0,0,0,1,Guy Porter,80,1,-1,GP493738
69,132,11,6,5,0,0,1,4,0,2,2,0,0,0,Josh Hodge,80,0,15,JH501596
70,36,11,3,2,2,2,0,3,0,1,0,0,0,0,Jack Nowell,80,0,14,JN875222
71,38,11,9,3,0,0,4,2,0,1,0,0,0,0,Henry Slade,80,0,13,HS586007
72,10,7,7,1,1,0,1,0,0,1,0,0,0,0,Ollie Devoto,71,0,12,OD413673
73,49,9,7,2,4,0,2,3,0,0,0,0,0,0,Tom O'Flaherty,80,0,11,TO575734
74,2,2,19,4,2,0,0,2,0,0,0,0,0,0,Joe Simmonds,49,0,10,JS753060
75,2,2,51,3,0,1,0,0,0,0,0,0,0,0,Jack Maunder,49,0,9,JM797663
76,16,6,3,3,0,0,1,0,0,0,0,0,0,0,Alec Hepburn,55,0,1,AH670270
77,18,12,1,3,1,0,0,1,0,0,0,0,0,0,Jack Innard,55,0,2,JI538537
78,6,4,0,1,1,0,0,0,0,0,0,1,0,0,Harry Williams,55,0,3,HW938842
79,5,7,2,6,1,0,1,0,0,0,0,1,1,0,Will Witty,56,0,4,WW865620
80,14,10,1,5,1,0,2,2,0,0,0,2,0,0,Sean Lonsdale,80,0,5,SL488310
81,16,7,1,10,1,0,1,2,0,0,0,2,0,0,Jannes Kirsten,80,0,6,JK748722
82,5,9,5,4,0,1,2,0,0,0,0,1,0,0,Don Armand,80,0,7,DA401740
83,28,16,3,7,1,0,0,0,0,0,0,1,0,0,Rusiate Tuima,61,0,8,RT304060
84,20,3,0,1,0,0,0,0,0,0,0,0,0,0,Jack Yeandle,25,1,2,JY505871
85,0,2,0,1,1,0,0,0,0,0,0,0,0,0,Ben Moon,25,1,1,BM645592
86,2,3,0,4,0,0,0,1,0,0,0,0,0,0,Sam Nixon,25,1,3,SN390300
87,0,2,2,2,0,0,0,0,0,0,0,0,0,0,Ryan McCauley,24,1,4,RM607037
88,0,2,3,1,0,1,1,0,0,0,0,2,0,0,Christ Tshiunza,19,1,8,CT642805
89,35,2,39,2,0,0,1,3,0,0,2,1,0,0,Sam Hidalgo-Clyne,31,1,9,SH676296
90,8,4,12,3,0,0,0,2,0,1,0,0,0,0,Harvey Skinner,31,1,10,HS767035
91,2,3,0,1,0,0,0,0,0,0,0,1,0,0,Tom Hendrickson,9,1,12,TH830936
92,141,8,10,4,1,3,3,6,1,2,2,0,0,1,George Furbank,80,0,15,GF915654
93,31,7,3,2,2,2,1,3,0,2,0,0,0,1,Matt Proctor,80,0,14,MP925514
94,52,8,5,8,0,1,0,2,0,2,0,0,0,1,Fraser Dingwall,80,0,13,FD904134
95,17,5,7,5,2,0,1,1,0,1,1,0,0,1,Rory Hutchinson,63,0,12,RH318511
96,39,6,4,0,4,0,0,1,1,2,1,0,0,1,Tom Collins,80,0,11,TC594085
97,10,2,15,4,1,0,1,1,0,1,0,0,0,1,James Grayson,80,0,10,JG791693
98,10,4,47,6,0,0,0,1,2,2,0,0,0,1,Alex Mitchell,60,0,9,AM990246
99,0,0,1,4,3,0,0,0,0,0,0,0,0,1,Alex Waller,45,0,1,AW666449
100,2,4,2,4,0,0,1,1,0,1,0,0,0,1,James Fish,54,0,2,JF794080
101,0,1,2,1,2,0,0,0,0,0,0,0,0,1,Ehren Painter,45,0,3,EP503621
102,17,6,2,3,1,0,3,1,0,0,0,5,1,1,David Ribbans,60,0,4,DR539502
103,9,2,1,4,1,0,0,0,0,0,0,0,0,1,Alex Moon,45,0,5,AM144508
104,28,8,6,6,0,1,1,0,0,0,1,5,0,1,Tom Wood,80,0,6,TW470502
105,14,8,3,6,1,1,0,1,0,0,0,2,0,1,Lewis Ludlam,80,0,7,LL840089
106,17,7,4,6,0,3,0,1,0,0,0,0,0,1,Teimana Harrison,49,0,8,TH461593
107,0,5,2,4,0,0,1,0,0,1,0,0,0,1,Mike Haywood,26,1,2,MH943718
108,10,4,0,4,0,0,0,0,0,0,1,0,0,1,Nick Auterac,35,1,1,NA593737
109,0,0,1,2,0,1,0,0,0,0,0,0,0,1,Paul Hill,35,1,3,PH646364
110,18,6,0,3,0,0,0,2,0,0,0,0,0,1,Api Ratuniyarawa,35,1,5,AR118579
111,29,4,1,5,0,1,0,4,0,0,1,0,0,1,Juarno Augustus,31,1,8,JA894551
112,0,1,27,0,0,0,0,1,0,0,0,0,0,1,Connor Tupai,20,1,9,CT367230
113,0,2,3,1,2,0,0,0,0,1,0,0,0,1,Ahsee Tuala,17,1,12,AT736273
114,2,3,2,3,0,0,0,0,0,1,0,2,1,1,Alex Coles,20,1,4,AC890060
115,57,4,3,1,0,0,2,1,0,1,2,0,0,0,Kyle Moyle,60,0,15,KM835732
116,105,11,3,2,0,0,2,5,0,0,0,0,0,0,Jonny May,80,0,14,JM704886
117,12,3,0,1,1,0,0,1,0,0,0,0,0,0,Tom Seabrook,60,0,13,TS259655
118,31,8,12,9,1,0,0,2,0,2,0,0,0,0,Billy Twelvetrees,80,0,12,WT524638
119,122,8,4,6,1,0,2,4,0,3,2,0,0,0,Ollie Thorley,80,0,11,OT282658
120,6,2,17,3,4,0,1,0,1,0,0,0,0,0,Lloyd Evans,80,0,10,LE573925
121,0,1,31,2,2,0,0,0,0,0,0,0,0,0,Ben Meehan,49,0,9,BM865132
122,5,5,1,1,0,0,0,1,0,0,0,0,0,0,Harry Elrington,49,0,1,HE127014
123,2,2,0,2,1,0,2,0,0,0,0,0,0,0,Jack Singleton,49,0,2,JS176680
124,0,1,0,4,1,0,0,0,0,0,0,0,0,0,Fraser Balmain,49,0,3,FB698369
125,3,3,1,4,1,1,0,0,0,0,0,1,0,0,Ben Morgan,59,0,4,BM181390
126,0,2,2,4,1,0,0,0,0,0,0,2,0,0,Andrew Davidson,49,0,5,AD842237
127,12,4,7,10,4,2,1,0,0,1,0,0,0,0,Jordy Reid,80,0,6,JR943151
128,7,4,5,10,1,3,3,0,0,1,0,6,0,0,Lewis Ludlow,80,0,7,LL719541
129,88,8,0,8,4,2,1,2,0,0,1,1,0,0,Jack Clement,29,0,8,JC751087
130,0,2,0,7,1,0,1,0,0,0,0,0,0,0,Henry Walker,31,1,2,HW640021
131,1,1,0,4,0,1,0,0,0,0,0,0,0,0,Jamal Ford-Robinson,31,1,1,JF619423
132,2,4,1,4,1,0,0,0,0,0,0,0,0,0,Kirill Gotovtsev,31,1,3,KG899842
133,17,4,2,7,0,0,1,1,0,0,1,1,0,0,Freddie Clarke,31,1,9,FC501339
134,2,3,0,6,0,0,0,0,0,0,0,2,0,0,Ruan Ackermann,21,1,4,RA293163
135,4,1,22,1,0,0,0,1,0,0,0,0,0,0,Stephen Varney,80,1,-1,SV899630
136,31,4,3,1,1,0,1,2,0,0,0,0,0,0,Adam Hastings,20,1,15,AH313483
137,6,2,0,2,1,0,1,0,0,0,0,0,0,0,Giorgi Kveseladze,20,1,13,GK300902
138,57,5,7,3,1,2,0,2,0,3,0,0,0,1,Melani Nanai,46,0,15,MN727559
139,32,4,0,3,4,0,0,0,0,0,0,1,0,1,Noah Heward,80,0,14,NH576853
140,52,5,5,4,5,0,3,2,0,1,0,0,0,1,Ollie Lawrence,80,0,13,OL421360
141,9,2,5,11,2,0,1,0,1,0,0,0,0,1,Francois Venter,80,0,12,JV998880
142,100,4,3,5,1,0,2,3,0,0,1,0,0,1,Perry Humphreys,80,0,11,PH946079
143,20,3,10,6,5,0,2,0,0,0,0,0,0,1,Owen Williams,74,0,10,OW499460
144,79,3,24,6,0,0,0,2,0,0,2,0,0,1,Willi Heinz,53,0,9,WH931587
145,5,3,2,5,0,0,0,0,0,0,0,0,0,1,Ethan Waller,44,0,1,EW846348
146,0,1,2,8,2,1,0,0,0,0,0,0,0,1,Scott Baldwin,66,0,2,SB772508
147,0,1,0,4,2,0,0,0,0,0,0,0,0,1,Christian Judge,74,0,3,CJ241057
148,7,4,2,6,2,2,0,0,0,0,0,2,0,1,Kyle Hatherell,42,0,4,KH157231
149,0,1,0,7,1,0,0,0,0,0,0,1,0,1,Justin Clegg,57,0,5,JC308530
150,21,7,3,7,1,0,0,1,1,0,0,1,0,1,Ted Hill,80,0,6,TH269409
151,21,6,4,19,2,1,0,0,0,1,0,0,0,1,Samuel Lewis,80,0,7,SL298387
152,28,11,2,13,1,1,4,1,0,1,0,2,0,1,Matt Kvesic,80,0,8,MK726490
153,8,2,1,1,0,0,0,0,0,1,0,0,0,1,Niall Annett,14,1,2,NA757073
154,2,1,1,5,0,0,1,0,0,0,0,0,0,1,Marc Thomas,36,1,1,MT799689
155,1,3,1,2,0,1,0,0,0,0,0,0,0,1,Jack Owlett,6,1,3,JO388285
156,0,2,1,5,0,0,0,0,0,0,0,0,0,1,Matt Garvey,38,1,4,MG413461
157,0,0,2,4,1,0,0,0,0,0,0,2,0,1,Graham Kitchener,23,1,5,GK904436
158,0,0,11,4,0,0,0,0,0,0,0,0,0,1,Will Chudley,27,1,9,WC675291
159,19,3,3,0,1,0,0,1,0,0,0,0,0,1,James Shillcock,34,1,15,JS140995
160,0,0,0,3,0,0,0,0,0,0,0,0,0,1,Oli Morris,6,1,10,OL112103
161,81,11,3,0,0,0,2,2,0,1,1,0,0,0,Tom Parton,74,0,15,TP933909
162,37,4,6,6,1,0,0,5,0,1,1,0,0,0,Kyle Rowe,80,0,14,KR690798
163,25,7,3,5,0,1,0,5,0,1,0,0,0,0,Curtis Rona,74,0,13,CR966798
164,31,7,9,4,2,1,3,1,0,0,0,0,0,0,Benhard Janse van Rensburg,80,0,12,BJ830229
165,66,8,3,3,0,0,1,5,0,1,3,0,0,0,Ollie Hassell-Collins,80,0,11,OH128338
166,29,4,31,2,2,0,2,1,1,0,0,0,0,0,Paddy Jackson,80,0,10,PJ780026
167,54,2,38,6,1,2,2,5,0,0,1,0,0,0,Ben White,57,0,9,BW742198
168,3,3,0,2,0,0,0,0,0,0,0,0,0,0,William Goodrick-Clarke,57,0,1,WG244961
169,12,9,3,4,0,0,2,0,0,0,0,0,0,0,Agustin Creevy,57,0,2,AC686044
170,5,2,1,5,0,0,1,0,0,0,0,0,0,0,Marcel van der Merwe,49,0,3,MV684998
171,8,4,13,7,0,0,0,0,0,2,0,8,1,0,Rob Simmons,80,0,4,RS692558
172,9,7,5,3,1,0,0,0,0,0,0,2,1,0,Adam Coleman,59,0,5,AC555217
173,28,6,2,5,0,2,0,3,0,0,0,1,0,0,Matt Rogerson,80,0,6,MR143478
174,35,7,4,7,1,0,2,0,0,0,0,0,0,0,Ben Donnell,80,0,7,BD596167
175,37,14,4,3,0,0,0,1,0,0,0,0,0,0,Albert Tuisue,80,0,8,AT971709
176,6,1,0,2,0,1,0,0,0,0,0,0,0,0,Matthew Cornish,23,1,2,MC439899
177,0,0,0,2,1,0,1,0,0,0,0,0,0,0,Allan Dell,23,1,1,AD320497
178,18,7,0,0,0,0,0,1,0,0,0,0,0,0,Oli Hoskins,31,1,3,OH113242
179,3,4,2,1,1,0,0,1,0,0,0,2,0,0,George Nott,21,1,5,GN175262
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Cooke,80,1,-1,JC334441
181,19,1,31,2,2,0,0,0,0,0,0,0,0,0,Hugh O'Sullivan,23,1,9,HO175730
182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matt Williams,6,1,13,MW238220
183,0,1,1,1,0,0,0,1,0,1,0,0,0,0,James Stokes,6,1,15,JS534314
184,13,3,0,2,0,0,0,0,0,0,0,0,0,1,Simon Hammersley,47,0,15,SH416986
185,33,9,2,2,4,0,2,3,0,0,1,0,0,1,Byron McGuigan,80,0,14,BM731353
186,8,5,12,5,4,1,1,1,0,4,0,0,0,1,Sam James,80,0,13,SJ271806
187,22,13,5,4,1,0,0,0,0,1,0,0,0,1,Manu Tuilagi,80,0,12,ET402595
188,46,5,1,4,1,0,1,3,0,1,0,0,0,1,Marland Yarde,80,0,11,MY998705
189,20,3,17,5,0,1,3,2,0,0,1,0,0,1,Robert du Preez,70,0,10,RD775282
190,59,3,20,1,0,0,1,2,1,1,2,0,1,1,Raffi Quirke,38,0,9,RQ226339
191,0,1,2,7,0,1,1,0,0,0,0,0,0,1,Bevan Rodd,51,0,1,BR106791
192,34,5,3,4,0,0,0,1,0,3,0,0,0,1,Akker van der Merwe,52,0,2,AV262395
193,0,0,0,10,0,0,0,0,0,0,0,0,0,1,Nic Schonert,69,0,3,NS357337
194,16,4,2,6,1,0,1,3,0,1,0,1,0,1,Cobus Wiese,80,0,4,CW874773
195,6,4,3,7,2,1,1,1,0,0,0,9,0,1,JP du Preez,80,0,5,JD337564
196,40,11,4,7,0,0,0,0,0,0,0,0,0,1,Cameron Neild,80,0,6,CN140281
197,0,1,0,4,1,0,0,0,0,0,0,0,0,1,Ben Curry,26,0,7,BC789861
198,7,8,5,13,0,0,1,2,0,0,0,3,0,1,Jono Ross,80,0,8,JR404876
199,9,1,3,1,2,0,0,0,0,0,1,0,0,1,Tommy Taylor,28,1,2,TT868712
200,0,1,0,6,1,0,0,0,0,0,0,0,0,1,Ross Harrison,29,1,1,RH166237
201,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Callum Ford,11,1,3,CF355499
202,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Rouban Birch,80,1,-1,RB554018
203,3,1,1,11,1,0,0,0,0,0,0,0,0,1,Sam Dugdale,54,1,7,SD543208
204,13,2,27,4,4,0,1,2,0,1,1,0,0,1,Will Cliff,42,1,9,WC513109
205,0,1,2,0,0,0,0,0,0,0,0,0,0,1,Kieran Wilkinson,10,1,10,KW495016
206,0,2,1,1,0,0,0,0,0,1,0,0,0,1,Rohan Janse van Rensburg,80,1,-1,RJ787886
207,82,8,7,1,3,0,2,3,0,2,1,0,0,0,Tom de Glanville,80,0,15,TD954271
208,76,10,5,2,1,0,0,2,0,1,0,0,0,0,Semesa Rokoduguni,80,0,14,SR807974
209,0,4,8,5,0,0,2,0,0,1,0,0,0,0,Jonathan Joseph,80,0,13,JJ955541
210,9,3,9,5,2,0,1,2,0,0,0,0,0,0,Max Ojomoh,80,0,12,MO777296
211,44,7,4,4,1,1,0,4,0,2,2,0,0,0,Will Muir,80,0,11,WM393290
212,1,1,14,6,2,0,0,0,0,0,0,0,0,0,Danny Cipriani,49,0,10,DC465823
213,0,1,15,1,0,0,1,0,0,0,0,0,0,0,Ben Spencer,20,0,9,BS666177
214,6,4,6,3,0,0,0,0,0,0,1,0,0,0,Beno Obano,48,0,1,OO523934
215,14,6,3,3,1,0,0,0,0,0,0,0,0,0,Tom Dunn,67,0,2,TD115446
216,4,3,0,3,1,0,0,0,0,0,0,0,0,0,Johannes Jonker,59,0,3,JJ601801
217,5,3,3,7,1,0,2,1,0,0,0,1,0,0,Mike Williams,48,0,4,MW851045
218,10,5,8,11,3,1,1,0,0,0,0,3,0,0,Charlie Ewels,80,0,5,CE445208
219,28,5,3,4,1,2,0,1,0,1,0,0,0,0,Miles Reid,57,0,6,MR513023
220,83,13,7,11,1,1,0,3,0,3,1,0,0,0,Sam Underhill,80,0,7,SU111318
221,25,5,7,12,0,0,1,0,0,0,0,5,0,0,Josh Bayliss,80,0,8,JB479472
222,3,1,1,1,0,0,0,0,0,0,0,0,0,0,Jacques du Toit,13,1,2,OD584504
223,18,3,2,1,0,0,0,2,0,0,1,0,0,0,Juan Schoeman,32,1,1,JS373669
224,0,2,1,4,0,0,0,0,0,1,0,0,0,0,D'Arcy Rae,21,1,3,DR109344
225,0,0,0,7,1,0,0,0,0,0,0,0,0,0,Tom Ellis,32,1,4,TE514890
226,27,9,1,1,0,0,0,3,0,1,0,0,0,0,Jaco Coetzee,23,1,6,JC452547
227,22,3,40,2,2,0,1,0,0,0,0,0,0,0,Ollie Fox,60,1,9,OF659232
228,0,2,5,2,0,0,1,1,0,0,0,0,0,0,Orlando Bailey,31,1,10,OB938390
229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Clark,80,1,-1,MC191481
230,55,10,3,1,2,0,3,2,0,0,0,0,0,1,Tom Penny,80,0,15,TP431285
231,129,9,4,4,2,2,1,10,1,0,3,0,0,1,Adam Radwan,80,0,14,AR914169
232,6,5,4,3,1,0,1,1,0,2,0,0,0,1,Ben Stevenson,80,0,13,BS407552
233,8,3,4,10,1,0,1,1,0,0,0,0,0,1,Pete Lucock,80,0,12,PL480020
234,61,7,1,5,3,0,1,7,0,0,1,0,0,1,Iwan Stephens,80,0,11,IS802443
235,0,2,11,10,2,0,2,0,1,0,0,0,0,1,Brett Connon,72,0,10,BC715151
236,44,3,41,3,0,0,2,0,0,0,0,0,0,1,Louis Schreuder,72,0,9,LS101938
237,1,4,0,2,2,0,0,0,0,0,0,0,0,1,Logovi'i Mulipola,52,0,1,LM816589
238,8,3,3,9,1,1,1,0,0,0,0,0,0,1,George McGuigan,65,0,2,GM717660
239,11,2,1,3,1,1,0,0,0,1,0,0,0,1,Trevor Davison,51,0,3,TD547427
240,1,4,1,4,0,0,2,0,0,0,0,2,0,1,Greg Peterson,65,0,4,GP926844
241,32,7,6,4,0,0,1,1,1,0,1,7,1,1,Sean Robinson,80,0,5,SR726850
242,14,3,2,7,2,1,0,0,0,0,0,0,1,1,Philip van der Walt,72,0,6,CV871679
243,2,3,2,15,0,0,0,0,0,0,0,0,0,1,Will Welch,80,0,7,WW657895
244,6,15,7,11,0,0,0,3,0,0,0,0,0,1,Carl Fearns,80,0,8,CF997884
245,12,5,1,1,0,0,0,0,0,1,0,0,0,1,Jamie Blamire,15,1,2,JB951848
246,8,2,1,2,0,1,0,2,0,0,0,0,0,1,Kyle Cooper,28,1,1,KC290866
247,2,1,0,4,1,0,0,0,0,0,0,0,0,1,Mark Tampin,29,1,3,MT656123
248,0,0,1,3,0,0,0,0,0,0,0,2,0,1,Marco Fuser,15,1,4,MF969568
249,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Connor Collett,8,1,6,CC803314
250,0,2,13,1,0,0,0,0,0,0,0,0,0,1,Cameron Nordli-Kelemeti,8,1,9,CN262869
251,1,2,4,0,0,0,1,0,0,0,0,0,0,1,Will Haydon-Wood,8,1,10,WH996540
252,0,0,0,0,0,0,0,0,0,0,0,0,0,1,George Wacokecoke,80,1,-1,GW407387
253,51,6,6,1,2,2,1,2,0,0,1,0,0,0,Tyrone Green,80,0,15,TG140377
254,61,7,0,3,1,0,3,1,0,0,2,0,0,0,Louis Lynagh,80,0,14,LL358015
255,71,6,3,4,1,1,0,5,0,0,2,0,0,0,Joe Marchant,80,0,13,JM952052
256,34,10,5,7,1,0,0,2,0,1,0,0,0,0,Andre Esterhuizen,74,0,12,AE859027
257,49,7,1,4,1,0,1,2,0,0,1,0,0,0,Cadan Murley,55,0,11,CM337255
258,12,4,22,8,4,1,3,2,2,0,1,0,0,0,Tommaso Allan,80,0,10,TA522224
259,41,3,51,0,2,0,1,1,1,1,1,0,0,0,Danny Care,65,0,9,DC572851
260,1,1,0,6,1,0,0,0,0,0,0,0,0,0,Santiago Garcia Botta,50,0,1,SG959191
261,6,6,4,4,0,0,2,0,0,0,0,0,0,0,Jack Walker,67,0,2,JW464654
262,16,5,1,4,1,0,1,1,0,0,1,0,0,0,Simon Kerrod,72,0,3,SK536861
263,1,1,2,4,1,0,0,1,0,0,0,3,0,0,Matt Symons,63,0,4,MS697097
264,0,0,4,11,1,0,2,0,0,0,0,5,0,0,Dino Lamb,80,0,5,DL309019
265,0,1,2,9,1,0,0,0,0,0,0,1,0,0,Tom Lawday,70,0,6,TL410187
266,14,10,6,12,4,1,0,0,0,1,0,7,1,0,Jack Kenningham,80,0,7,JK878294
267,4,8,6,8,2,0,1,0,0,0,0,0,0,0,Alex Dombrandt,80,0,8,AD528464
268,0,0,0,3,2,0,0,0,0,0,0,0,0,0,Sam Riley,13,1,2,SR220865
269,1,2,0,7,0,0,0,1,0,0,0,0,0,0,Joe Marler,30,1,1,JM130488
270,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Craig Trenier,8,1,3,CT277356
271,0,0,1,5,0,0,0,0,0,0,0,0,0,0,Hugh Tizard,17,1,4,HT443979
272,0,1,0,3,0,0,0,0,0,0,0,0,0,0,Archie White,10,1,6,AW534917
273,0,2,4,4,1,0,1,0,0,0,0,0,0,0,Scott Steele,15,1,9,SS244714
274,0,0,0,5,0,0,0,0,0,0,0,0,0,0,Huw Jones,6,1,12,HJ337666
275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Northmore,25,1,11,LN656772
276,38,8,6,1,3,0,0,2,0,0,0,0,0,1,Kyle Moyle,80,0,15,KM835732
277,11,1,1,0,2,0,1,0,0,0,0,0,0,1,Tom Seabrook,80,0,14,TS259655
