,idPlayer,idMatch,position_num,mins_played,tries,try_assists,conversions,penalty_goals,meters_made,carries,passes_made,offloads,tackles_made,missed_tackles,turnovers_won,turnovers_conceded,lineouts_won,lineouts_stolen,defemders_beaten,clean_breaks,at_home,is_sub
63,637,269,3,27,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,1.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
64,638,269,5,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
65,155,269,6,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
66,282,269,9,32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
67,636,269,12,12,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
68,935,269,15,80,0.0000,0.0000,0.0000,0.0000,132.0000,11.0000,6.0000,2.0000,5.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.0000,2.0000,0,0
69,90,269,14,80,0.0000,0.0000,0.0000,0.0000,36.0000,11.0000,3.0000,1.0000,2.0000,2.0000,2.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0,0
70,72,269,13,80,0.0000,0.0000,0.0000,0.0000,38.0000,11.0000,9.0000,1.0000,3.0000,0.0000,0.0000,4.0000,0.0000,0.0000,2.0000,0.0000,0,0
71,1551,269,12,71,0.0000,0.0000,0.0000,0.0000,10.0000,7.0000,7.0000,1.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
72,339,269,11,80,0.0000,0.0000,0.0000,0.0000,49.0000,9.0000,7.0000,0.0000,2.0000,4.0000,0.0000,2.0000,0.0000,0.0000,3.0000,0.0000,0,0
73,340,269,10,49,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,19.0000,0.0000,4.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,0
74,341,269,9,49,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,51.0000,0.0000,3.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
75,1552,269,1,55,0.0000,0.0000,0.0000,0.0000,16.0000,6.0000,3.0000,0.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
76,726,269,2,55,1.0000,0.0000,0.0000,0.0000,18.0000,12.0000,1.0000,0.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
77,932,269,3,55,0.0000,0.0000,0.0000,0.0000,6.0000,4.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0,0
78,1553,269,4,56,0.0000,0.0000,0.0000,0.0000,5.0000,7.0000,2.0000,0.0000,6.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0,0
79,725,269,5,80,0.0000,0.0000,0.0000,0.0000,14.0000,10.0000,1.0000,0.0000,5.0000,1.0000,0.0000,2.0000,2.0000,0.0000,2.0000,0.0000,0,0
80,350,269,6,80,0.0000,0.0000,0.0000,0.0000,16.0000,7.0000,1.0000,0.0000,10.0000,1.0000,0.0000,1.0000,2.0000,0.0000,2.0000,0.0000,0,0
81,349,269,7,80,1.0000,0.0000,0.0000,0.0000,5.0000,9.0000,5.0000,0.0000,4.0000,0.0000,1.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0,0
82,1554,269,8,61,0.0000,0.0000,0.0000,0.0000,28.0000,16.0000,3.0000,0.0000,7.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0,0
83,346,269,2,25,0.0000,0.0000,0.0000,0.0000,20.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
84,613,269,1,25,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
85,348,269,3,25,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,1
86,1555,269,4,24,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
87,889,269,8,19,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000,0.0000,1.0000,0.0000,1.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0,1
88,1556,269,9,31,1.0000,0.0000,0.0000,0.0000,35.0000,2.0000,39.0000,0.0000,2.0000,0.0000,0.0000,1.0000,1.0000,0.0000,3.0000,2.0000,0,1
89,352,269,10,31,0.0000,0.0000,0.0000,0.0000,8.0000,4.0000,12.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,1
90,353,269,12,9,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0,1
91,192,270,15,80,1.0000,1.0000,0.0000,0.0000,141.0000,8.0000,10.0000,2.0000,4.0000,1.0000,3.0000,3.0000,0.0000,0.0000,6.0000,2.0000,1,0
92,582,270,14,80,0.0000,0.0000,0.0000,0.0000,31.0000,7.0000,3.0000,2.0000,2.0000,2.0000,2.0000,1.0000,0.0000,0.0000,3.0000,0.0000,1,0
93,583,270,13,80,0.0000,0.0000,0.0000,0.0000,52.0000,8.0000,5.0000,2.0000,8.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1,0
94,599,270,12,63,0.0000,0.0000,0.0000,0.0000,17.0000,5.0000,7.0000,1.0000,5.0000,2.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1,0
95,811,270,11,80,0.0000,1.0000,0.0000,0.0000,39.0000,6.0000,4.0000,2.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1,0
96,598,270,10,80,1.0000,0.0000,0.0000,2.0000,10.0000,2.0000,15.0000,1.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
97,585,270,9,60,0.0000,2.0000,0.0000,0.0000,10.0000,4.0000,47.0000,2.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
98,586,270,1,45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,4.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
99,592,270,2,54,0.0000,0.0000,0.0000,0.0000,2.0000,4.0000,2.0000,1.0000,4.0000,0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
100,588,270,3,45,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
101,589,270,4,60,0.0000,0.0000,0.0000,0.0000,17.0000,6.0000,2.0000,0.0000,3.0000,1.0000,0.0000,3.0000,5.0000,1.0000,1.0000,0.0000,1,0
102,1557,270,5,45,0.0000,0.0000,0.0000,0.0000,9.0000,2.0000,1.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
103,591,270,6,80,1.0000,0.0000,0.0000,0.0000,28.0000,8.0000,6.0000,0.0000,6.0000,0.0000,1.0000,1.0000,5.0000,0.0000,0.0000,1.0000,1,0
104,81,270,7,80,0.0000,0.0000,0.0000,0.0000,14.0000,8.0000,3.0000,0.0000,6.0000,1.0000,1.0000,0.0000,2.0000,0.0000,1.0000,0.0000,1,0
105,814,270,8,49,0.0000,0.0000,0.0000,0.0000,17.0000,7.0000,4.0000,0.0000,6.0000,0.0000,3.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
106,587,270,2,26,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,2.0000,1.0000,4.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
107,1558,270,1,35,1.0000,0.0000,0.0000,0.0000,10.0000,4.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1,1
108,1518,270,3,35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
109,590,270,5,35,0.0000,0.0000,0.0000,0.0000,18.0000,6.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1,1
110,596,270,8,31,0.0000,0.0000,0.0000,0.0000,29.0000,4.0000,1.0000,0.0000,5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,4.0000,1.0000,1,1
111,1559,270,9,20,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,27.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,1
112,580,270,12,17,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000,1.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
113,595,270,4,20,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000,2.0000,1.0000,3.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,1,1
114,1045,270,15,60,0.0000,0.0000,0.0000,0.0000,57.0000,4.0000,3.0000,1.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,2.0000,0,0
115,1257,270,14,80,1.0000,0.0000,0.0000,0.0000,105.0000,11.0000,3.0000,0.0000,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,5.0000,0.0000,0,0
116,1065,270,13,60,0.0000,0.0000,0.0000,0.0000,12.0000,3.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
117,1048,270,12,80,0.0000,0.0000,0.0000,0.0000,31.0000,8.0000,12.0000,2.0000,9.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,0
118,1406,270,11,80,1.0000,0.0000,0.0000,0.0000,122.0000,8.0000,4.0000,3.0000,6.0000,1.0000,0.0000,2.0000,0.0000,0.0000,4.0000,2.0000,0,0
119,1560,270,10,80,0.0000,1.0000,0.0000,1.0000,6.0000,2.0000,17.0000,0.0000,3.0000,4.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
120,1258,270,9,49,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,31.0000,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
121,1408,270,1,49,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
122,1260,270,2,49,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,2.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,0
123,1053,270,3,49,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
124,1485,270,4,59,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,1.0000,0.0000,4.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0,0
125,1054,270,5,49,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,4.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0,0
126,1561,270,6,80,1.0000,0.0000,0.0000,0.0000,12.0000,4.0000,7.0000,1.0000,10.0000,4.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
127,1265,270,7,80,0.0000,0.0000,0.0000,0.0000,7.0000,4.0000,5.0000,1.0000,10.0000,1.0000,3.0000,3.0000,6.0000,0.0000,0.0000,0.0000,0,0
128,1562,270,8,29,1.0000,0.0000,0.0000,0.0000,88.0000,8.0000,0.0000,0.0000,8.0000,4.0000,2.0000,1.0000,1.0000,0.0000,2.0000,1.0000,0,0
129,1059,270,2,31,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,7.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
130,1051,270,1,31,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,4.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
131,1261,270,3,31,0.0000,0.0000,0.0000,0.0000,2.0000,4.0000,1.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
132,1262,270,9,31,0.0000,0.0000,0.0000,0.0000,17.0000,4.0000,2.0000,0.0000,7.0000,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0,1
133,1266,270,4,21,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0,1
134,183,270,15,20,0.0000,0.0000,0.0000,0.0000,31.0000,4.0000,3.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0,1
135,1047,270,13,20,0.0000,0.0000,0.0000,0.0000,6.0000,2.0000,0.0000,0.0000,2.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
136,1589,271,15,46,1.0000,0.0000,0.0000,0.0000,57.0000,5.0000,7.0000,3.0000,3.0000,1.0000,2.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1,0
137,1564,271,14,80,0.0000,0.0000,0.0000,0.0000,32.0000,4.0000,0.0000,0.0000,3.0000,4.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1,0
138,1565,271,13,80,0.0000,0.0000,0.0000,0.0000,52.0000,5.0000,5.0000,1.0000,4.0000,5.0000,0.0000,3.0000,0.0000,0.0000,2.0000,0.0000,1,0
139,1005,271,12,80,0.0000,1.0000,0.0000,0.0000,9.0000,2.0000,5.0000,0.0000,11.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
140,1566,271,11,80,1.0000,0.0000,0.0000,0.0000,100.0000,4.0000,3.0000,0.0000,5.0000,1.0000,0.0000,2.0000,0.0000,0.0000,3.0000,1.0000,1,0
141,1567,271,10,74,0.0000,0.0000,0.0000,1.0000,20.0000,3.0000,10.0000,0.0000,6.0000,5.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1,0
142,1568,271,9,53,1.0000,0.0000,0.0000,0.0000,79.0000,3.0000,24.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,1,0
143,1008,271,1,44,0.0000,0.0000,0.0000,0.0000,5.0000,3.0000,2.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
144,1016,271,2,66,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.0000,8.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
