,idMatch,idComp,date,home,away,FT_Score,HT_Score
31,299,4,2021-10-23,Gloucester Rugby,Newcastle Falcons,29 - 20,13 - 0
32,300,4,2021-10-23,Harlequins,Bath Rugby,31 - 17,12 - 17
33,301,4,2021-10-23,Leicester Tigers,Sale Sharks,19 - 11,6 - 3
34,302,4,2021-10-24,Saracens,Wasps,56 - 15,27 - 3
35,303,4,2021-10-29,Gloucester Rugby,Exeter Chiefs,13 - 16,13 - 6
36,304,4,2021-10-30,Bath Rugby,Wasps,17 - 27,10 - 13
37,305,4,2021-10-30,London Irish,Bristol Bears,33 - 45,12 - 19
38,306,4,2021-10-30,Northampton Saints,Leicester Tigers,26 - 55,5 - 27
39,307,4,2021-10-30,Worcester Warriors,Sale Sharks,27 - 14,17 - 7
40,308,4,2021-10-31,Harlequins,Saracens,22 - 29,19 - 9
41,309,4,2021-11-05,Leicester Tigers,Bath Rugby,40 - 23,20 - 13
42,310,4,2021-11-06,Bristol Bears,Worcester Warriors,27 - 5,13 - 0
43,311,4,2021-11-06,Saracens,London Irish,34 - 34,13 - 3
44,312,4,2021-11-06,Sale Sharks,Northampton Saints,30 - 6,13 - 6
45,313,4,2021-11-06,Exeter Chiefs,Newcastle Falcons,14 - 15,7 - 7
46,314,4,2021-11-07,Wasps,Harlequins,16 - 26,16 - 0
47,315,4,2021-11-26,Bath Rugby,Exeter Chiefs,16 - 23,10 - 6
48,316,4,2021-11-26,Bristol Bears,Northampton Saints,20 - 36,13 - 20
49,317,4,2021-11-26,Wasps,Gloucester Rugby,33 - 35,12 - 23
50,318,4,2021-11-27,Harlequins,London Irish,19 - 22,14 - 10
51,319,4,2021-11-27,Newcastle Falcons,Worcester Warriors,24 - 24,12 - 10
52,320,4,2021-11-28,Saracens,Sale Sharks,25 - 14,13 - 0
53,321,4,2021-12-03,Gloucester Rugby,Bristol Bears,27 - 10,8 - 3
54,322,4,2021-12-04,Exeter Chiefs,Saracens,18 - 15,8 - 6
55,323,4,2021-12-04,London Irish,Newcastle Falcons,43 - 21,28 - 14
56,324,4,2021-12-04,Northampton Saints,Bath Rugby,40 - 19,28 - 12
57,325,4,2021-12-04,Worcester Warriors,Wasps,32 - 31,25 - 14
58,326,4,2021-12-05,Leicester Tigers,Harlequins,16 - 14,9 - 6
59,327,4,2021-12-26,Bristol Bears,Leicester Tigers,26 - 28,13 - 10
60,328,4,2021-12-26,Saracens,Worcester Warriors,61 - 29,40 - 7
61,329,4,2021-12-26,Wasps,London Irish,38 - 30,25 - 18
62,330,4,2021-12-26,Bath Rugby,Gloucester Rugby,20 - 40,6 - 26
63,331,4,2021-12-27,Harlequins,Northampton Saints,41 - 27,26 - 24
64,332,4,2022-01-01,Sale Sharks,Wasps,26 - 18,19 - 8
65,333,4,2022-01-01,Exeter Chiefs,Bristol Bears,19 - 13,12 - 3
66,334,4,2022-01-02,Gloucester Rugby,Harlequins,17 - 20,10 - 10
67,335,4,2022-01-02,Leicester Tigers,Newcastle Falcons,31 - 0,17 - 0
68,336,4,2022-01-02,Northampton Saints,Saracens,6 - 30,6 - 6
69,337,4,2022-01-07,Bristol Bears,Sale Sharks,32 - 15,19 - 15
70,338,4,2022-01-08,Harlequins,Exeter Chiefs,14 - 12,7 - 7
71,339,4,2022-01-08,Newcastle Falcons,Northampton Saints,8 - 44,3 - 20
72,340,4,2022-01-08,Saracens,Gloucester Rugby,24 - 25,14 - 12
73,341,4,2022-01-09,Bath Rugby,Worcester Warriors,22 - 19,14 - 19
74,342,4,2022-01-09,Wasps,Leicester Tigers,16 - 13,7 - 13
75,343,4,2022-01-28,Bath Rugby,Harlequins,21 - 17,6 - 12
76,344,4,2022-01-29,London Irish,Exeter Chiefs,18 - 14,18 - 14
77,345,4,2022-01-29,Worcester Warriors,Northampton Saints,13 - 29,3 - 19
78,346,4,2022-01-29,Newcastle Falcons,Gloucester Rugby,22 - 32,8 - 20
79,347,4,2022-01-30,Sale Sharks,Leicester Tigers,35 - 26,5 - 18
80,348,4,2022-01-30,Wasps,Saracens,26 - 20,13 - 13
81,349,4,2022-02-04,Gloucester Rugby,London Irish,24 - 7,7 - 0
82,350,4,2022-02-05,Bristol Bears,Newcastle Falcons,37 - 21,28 - 14
83,351,4,2022-02-05,Exeter Chiefs,Wasps,26 - 27,21 - 8
84,352,4,2022-02-05,Leicester Tigers,Worcester Warriors,36 - 16,22 - 6
85,353,4,2022-02-05,Saracens,Bath Rugby,40 - 3,18 - 3
86,354,4,2022-02-06,Harlequins,Sale Sharks,14 - 36,7 - 22
87,355,4,2022-02-11,Bristol Bears,London Irish,32 - 49,15 - 10
88,356,4,2022-02-11,Leicester Tigers,Northampton Saints,35 - 20,22 - 10
89,357,4,2022-02-12,Exeter Chiefs,Gloucester Rugby,24 - 15,5 - 5
90,358,4,2022-02-12,Sale Sharks,Worcester Warriors,36 - 12,10 - 12
91,359,4,2022-02-12,Wasps,Bath Rugby,41 - 24,17 - 14
92,360,4,2022-02-13,Saracens,Harlequins,19 - 10,10 - 10
93,361,4,2022-02-18,Worcester Warriors,Bristol Bears,19 - 14,14 - 14
94,362,4,2022-02-19,Bath Rugby,Leicester Tigers,20 - 24,20 - 14
95,363,4,2022-02-19,Harlequins,Wasps,29 - 24,12 - 3
96,364,4,2022-02-19,London Irish,Saracens,32 - 30,12 - 10
97,365,4,2022-02-19,Northampton Saints,Sale Sharks,21 - 22,14 - 15
98,366,4,2022-02-20,Newcastle Falcons,Exeter Chiefs,14 - 15,7 - 7
99,367,4,2022-02-25,Bristol Bears,Wasps,31 - 19,21 - 7
100,368,4,2022-02-25,Sale Sharks,London Irish,27 - 27,8 - 7
101,369,4,2022-02-25,Worcester Warriors,Harlequins,21 - 29,14 - 14
102,370,4,2022-02-26,Leicester Tigers,Gloucester Rugby,35 - 23,14 - 16
103,371,4,2022-02-26,Newcastle Falcons,Bath Rugby,25 - 30,18 - 11
104,372,4,2022-02-27,Northampton Saints,Exeter Chiefs,31 - 34,13 - 17
105,373,4,2022-03-04,Harlequins,Newcastle Falcons,24 - 10,19 - 10
106,374,4,2022-03-05,Bath Rugby,Bristol Bears,29 - 27,5 - 24
107,375,4,2022-03-05,Gloucester Rugby,Northampton Saints,35 - 30,14 - 20
108,376,4,2022-03-05,London Irish,Worcester Warriors,43 - 12,17 - 5
109,377,4,2022-03-05,Saracens,Leicester Tigers,34 - 27,22 - 13
110,378,4,2022-03-06,Exeter Chiefs,Sale Sharks,19 - 12,19 - 0
111,379,4,2022-03-12,Worcester Warriors,Exeter Chiefs,35 - 31,14 - 14
112,380,4,2022-03-12,Leicester Tigers,London Irish,47 - 28,26 - 16
113,381,4,2022-03-12,Newcastle Falcons,Saracens,21 - 36,16 - 17
114,382,4,2022-03-12,Sale Sharks,Gloucester Rugby,26 - 24,19 - 12
115,383,4,2022-03-13,Bristol Bears,Harlequins,29 - 38,19 - 26
116,384,4,2022-03-13,Northampton Saints,Wasps,27 - 22,12 - 10
117,385,4,2022-03-26,Saracens,Bristol Bears,27 - 23,20 - 20
118,386,4,2022-03-26,Wasps,Newcastle Falcons,27 - 24,14 - 17
119,387,4,2022-03-27,Exeter Chiefs,Leicester Tigers,17 - 22,0 - 12
120,388,4,2022-04-01,Sale Sharks,Saracens,12 - 18,6 - 5
121,389,4,2022-04-02,Exeter Chiefs,Bath Rugby,42 - 22,21 - 22
122,390,4,2022-04-02,Gloucester Rugby,Wasps,21 - 27,6 - 0
123,391,4,2022-04-02,Northampton Saints,Bristol Bears,39 - 22,24 - 17
124,392,4,2022-04-02,Worcester Warriors,Newcastle Falcons,10 - 45,5 - 21
125,393,4,2022-04-03,London Irish,Harlequins,14 - 41,7 - 22
126,394,4,2022-04-22,Bristol Bears,Gloucester Rugby,29 - 28,17 - 21
127,395,4,2022-04-22,Newcastle Falcons,London Irish,14 - 42,14 - 28
128,396,4,2022-04-23,Bath Rugby,Northampton Saints,31 - 36,17 - 7
129,397,4,2022-04-23,Harlequins,Leicester Tigers,26 - 20,15 - 12
130,398,4,2022-04-23,Wasps,Worcester Warriors,41 - 12,15 - 0
131,399,4,2022-04-24,Saracens,Exeter Chiefs,38 - 22,10 - 15
132,400,4,2022-04-29,Northampton Saints,Harlequins,32 - 31,26 - 17
133,401,4,2022-04-29,Sale Sharks,Newcastle Falcons,35 - 27,14 - 15
134,402,4,2022-04-30,Gloucester Rugby,Bath Rugby,64 - 0,24 - 0
135,403,4,2022-04-30,Leicester Tigers,Bristol Bears,56 - 26,27 - 12
136,404,4,2022-04-30,Worcester Warriors,Saracens,16 - 38,9 - 17
137,405,4,2022-05-01,London Irish,Wasps,42 - 42,14 - 24
138,406,4,2022-05-20,Bristol Bears,Exeter Chiefs,40 - 33,14 - 14
139,407,4,2022-05-20,Wasps,Sale Sharks,7 - 16,7 - 6
140,408,4,2022-05-21,Bath Rugby,London Irish,27 - 24,14 - 17
141,409,4,2022-05-21,Harlequins,Gloucester Rugby,28 - 24,7 - 24
142,410,4,2022-05-21,Newcastle Falcons,Leicester Tigers,5 - 27,0 - 10
143,411,4,2022-05-21,Saracens,Northampton Saints,42 - 38,9 - 10
144,412,4,2022-06-04,Exeter Chiefs,Harlequins,47 - 38,19 - 19
145,413,4,2022-06-04,Gloucester Rugby,Saracens,54 - 7,21 - 0
146,414,4,2022-06-04,Leicester Tigers,Wasps,20 - 10,7 - 0
147,415,4,2022-06-04,Northampton Saints,Newcastle Falcons,65 - 26,36 - 7
148,416,4,2022-06-04,Sale Sharks,Bristol Bears,42 - 19,28 - 0
149,417,4,2022-06-04,Worcester Warriors,Bath Rugby,43 - 27,10 - 19
